user_id,date,electricity_kwh
180,2025-02-09,191.82
180,2025-03-27,117.4
180,2025-04-03,136.86
180,2025-05-24,142.15
180,2025-06-03,190.31
180,2025-07-06,156.9
180,2025-08-17,159.92
180,2025-09-28,295.44
180,2025-10-26,193.17
180,2025-11-15,157.32
180,2025-12-23,140.2
181,2025-01-22,214.18
181,2025-02-04,230.69
181,2025-03-20,213.52
181,2025-04-11,247.05
181,2025-05-22,188.34
181,2025-06-28,219.37
181,2025-07-07,295.51
181,2025-08-20,227.56
181,2025-09-08,285.5
181,2025-10-23,207.86
181,2025-11-09,273.8
181,2025-12-19,83.11
182,2025-01-07,105.85
182,2025-02-15,282.32
182,2025-03-11,174.47
182,2025-04-27,134.48
182,2025-05-19,101.54
182,2025-06-06,192.16
182,2025-07-17,221.09
182,2025-08-24,208.37
182,2025-09-23,235.01
182,2025-10-01,105.73
182,2025-11-17,280.57
182,2025-12-14,255.37
183,2025-01-27,146.67
183,2025-02-08,283.12
183,2025-03-21,168.13
183,2025-04-22,236.6
183,2025-05-25,237.9
183,2025-06-10,120.71
183,2025-07-01,109.67
183,2025-08-20,166.52
183,2025-09-28,80.44
183,2025-10-26,280.18
183,2025-11-23,112.29
183,2025-12-28,85.34
184,2025-01-16,133.77
184,2025-02-01,201.53
184,2025-03-19,238.48
184,2025-04-11,126.68
184,2025-05-14,86.24
184,2025-06-05,104.74
184,2025-07-27,184.68
184,2025-08-21,229.3
184,2025-09-18,184.21
184,2025-10-25,144.96
184,2025-11-17,154.6
184,2025-12-02,126.8
185,2025-01-22,281.94
185,2025-02-18,124.86
185,2025-03-28,230.4
185,2025-04-28,246.47
185,2025-05-06,91.24
185,2025-06-23,79.15
185,2025-07-12,113.18
185,2025-08-22,132.71
185,2025-09-13,234.87
185,2025-10-10,280.7
185,2025-11-26,130.52
185,2025-12-03,140.61
186,2025-01-09,112.12
186,2025-02-26,182.34
186,2025-03-11,219.12
186,2025-04-09,117.01
186,2025-05-16,182.32
186,2025-06-13,216.79
186,2025-07-20,107.48
186,2025-08-23,191.06
186,2025-09-16,205.15
186,2025-10-07,260.76
186,2025-11-10,246.18
186,2025-12-14,287.74
187,2025-01-03,196.72
187,2025-02-21,257.43
187,2025-03-09,102.66
187,2025-04-01,288.0
187,2025-05-05,105.04
187,2025-06-18,299.19
187,2025-07-27,287.89
187,2025-08-11,267.96
187,2025-09-07,89.98
187,2025-10-22,266.99
187,2025-11-15,212.22
187,2025-12-26,276.98
188,2025-01-11,277.06
188,2025-02-19,104.7
188,2025-03-25,124.27
188,2025-04-02,81.44
188,2025-05-15,162.35
188,2025-06-17,276.69
188,2025-07-03,209.79
188,2025-08-14,187.47
188,2025-09-06,267.11
188,2025-10-12,172.48
188,2025-11-21,154.87
188,2025-12-23,134.72
189,2025-01-03,165.53
189,2025-02-05,226.61
189,2025-03-20,259.81
189,2025-04-21,94.24
189,2025-05-26,299.48
189,2025-06-28,264.65
189,2025-07-01,278.44
189,2025-08-05,97.12
189,2025-09-28,281.34
189,2025-10-16,180.09
189,2025-11-26,266.48
189,2025-12-16,91.93
190,2025-01-24,250.46
190,2025-02-01,210.93
190,2025-03-06,131.54
190,2025-04-22,253.85
190,2025-05-09,208.01
190,2025-06-04,234.68
190,2025-07-08,87.37
190,2025-08-21,195.86
190,2025-09-26,155.71
190,2025-10-03,256.2
190,2025-11-03,250.7
190,2025-12-11,142.24
191,2025-01-19,88.72
191,2025-02-28,283.3
191,2025-03-15,116.43
191,2025-04-06,114.29
191,2025-05-18,92.26
191,2025-06-17,232.86
191,2025-07-15,172.02
191,2025-08-05,300.6
191,2025-09-10,147.89
191,2025-10-28,186.53
191,2025-11-26,186.13
191,2025-12-26,148.21
192,2025-01-27,141.24
192,2025-02-10,176.33
192,2025-03-09,91.26
192,2025-04-02,151.17
192,2025-05-06,246.25
192,2025-06-25,173.84
192,2025-07-02,286.94
192,2025-08-22,260.43
192,2025-09-06,240.62
192,2025-10-20,254.84
192,2025-11-09,101.41
192,2025-12-07,271.65
193,2025-01-25,120.44
193,2025-02-20,276.5
193,2025-03-12,300.26
193,2025-04-20,117.09
193,2025-05-08,222.23
193,2025-06-12,136.3
193,2025-07-02,262.76
193,2025-08-10,142.27
193,2025-09-17,242.34
193,2025-10-25,163.71
193,2025-11-10,82.01
193,2025-12-18,241.91
194,2025-01-03,157.81
194,2025-02-27,149.15
194,2025-03-14,164.71
194,2025-04-27,80.1
194,2025-05-05,280.82
194,2025-06-27,234.83
194,2025-07-02,132.17
194,2025-08-23,182.26
194,2025-09-10,107.53
194,2025-10-09,157.81
194,2025-11-27,82.73
194,2025-12-05,123.56
195,2025-01-08,235.56
195,2025-02-23,219.07
195,2025-03-13,183.05
195,2025-04-21,249.24
195,2025-05-19,147.09
195,2025-06-11,104.99
195,2025-07-19,155.12
195,2025-08-15,81.19
195,2025-09-05,205.42
195,2025-10-13,145.56
195,2025-11-08,248.73
195,2025-12-10,145.04
196,2025-01-28,162.68
196,2025-02-06,157.08
196,2025-03-01,231.93
196,2025-04-09,216.57
196,2025-05-07,112.98
196,2025-06-26,124.31
196,2025-07-12,259.92
196,2025-08-06,221.87
196,2025-09-05,199.74
196,2025-10-25,183.23
196,2025-11-23,135.89
196,2025-12-23,95.91
197,2025-01-26,253.96
197,2025-02-25,150.73
197,2025-03-18,188.16
197,2025-04-08,215.57
197,2025-05-18,128.09
197,2025-06-27,227.0
197,2025-07-26,264.15
197,2025-08-10,133.62
197,2025-09-08,122.91
197,2025-10-27,88.34
197,2025-11-24,138.76
197,2025-12-16,298.06
198,2025-01-10,172.88
198,2025-02-12,152.56
198,2025-03-21,213.47
198,2025-04-02,293.32
198,2025-05-28,193.64
198,2025-06-14,260.79
198,2025-07-02,278.52
198,2025-08-09,279.94
198,2025-09-21,134.23
198,2025-10-22,140.36
198,2025-11-06,83.34
198,2025-12-02,302.99
199,2025-01-17,87.4
199,2025-02-28,106.13
199,2025-03-16,131.13
199,2025-04-27,218.27
199,2025-05-16,273.01
199,2025-06-06,92.01
199,2025-07-09,247.69
199,2025-08-03,187.24
199,2025-09-05,114.61
199,2025-10-25,256.5
199,2025-11-02,237.91
199,2025-12-03,192.83
200,2025-01-05,201.55
200,2025-02-01,87.04
200,2025-03-23,217.39
200,2025-04-21,207.77
200,2025-05-15,156.79
200,2025-06-24,143.64
200,2025-07-09,111.04
200,2025-08-10,92.21
200,2025-09-07,124.88
200,2025-10-03,120.94
200,2025-11-16,193.63
200,2025-12-26,225.05
201,2025-01-06,174.53
201,2025-02-09,115.48
201,2025-03-10,240.34
201,2025-04-08,145.6
201,2025-05-02,229.98
201,2025-06-07,254.6
201,2025-07-21,159.79
201,2025-08-03,111.78
201,2025-09-10,169.83
201,2025-10-09,76.69
201,2025-11-04,87.83
201,2025-12-21,251.8
202,2025-01-21,234.57
202,2025-02-23,208.2
202,2025-03-22,261.86
202,2025-04-09,185.9
202,2025-05-27,191.24
202,2025-06-08,138.09
202,2025-07-23,298.44
202,2025-08-10,77.92
202,2025-09-17,221.21
202,2025-10-26,135.95
202,2025-11-27,93.1
202,2025-12-15,277.56
203,2025-01-04,158.88
203,2025-02-03,157.99
203,2025-03-15,111.58
203,2025-04-14,111.79
203,2025-05-12,149.53
203,2025-06-01,118.77
203,2025-07-13,287.23
203,2025-08-13,161.63
203,2025-09-08,93.34
203,2025-10-07,152.37
203,2025-11-07,82.38
203,2025-12-20,194.99
204,2025-01-22,296.55
204,2025-02-15,111.21
204,2025-03-05,252.77
204,2025-04-01,150.61
204,2025-05-05,279.05
204,2025-06-25,171.23
204,2025-07-22,250.47
204,2025-08-02,207.05
204,2025-09-28,190.19
204,2025-10-05,269.17
204,2025-11-20,254.69
204,2025-12-25,266.84
205,2025-01-07,134.72
205,2025-02-01,193.38
205,2025-03-20,258.22
205,2025-04-01,102.9
205,2025-05-19,152.84
205,2025-06-06,186.71
205,2025-07-15,301.04
205,2025-08-13,278.27
205,2025-09-03,207.73
205,2025-10-23,90.77
205,2025-11-12,133.75
205,2025-12-09,141.09
206,2025-01-14,198.64
206,2025-02-12,91.89
206,2025-03-12,92.81
206,2025-04-19,134.43
206,2025-05-15,142.11
206,2025-06-19,117.53
206,2025-07-26,127.34
206,2025-08-18,227.47
206,2025-09-25,275.55
206,2025-10-05,209.19
206,2025-11-28,295.21
206,2025-12-20,224.37
207,2025-01-08,212.44
207,2025-02-18,93.05
207,2025-03-25,216.35
207,2025-04-03,281.96
207,2025-05-02,278.38
207,2025-06-15,133.2
207,2025-07-18,235.82
207,2025-08-16,112.77
207,2025-09-10,132.37
207,2025-10-18,145.43
207,2025-11-14,161.18
207,2025-12-19,252.17
208,2025-01-18,150.81
208,2025-02-08,124.07
208,2025-03-09,110.2
208,2025-04-13,188.95
208,2025-05-17,186.36
208,2025-06-04,110.88
208,2025-07-13,156.11
208,2025-08-19,80.56
208,2025-09-06,170.96
208,2025-10-11,112.42
208,2025-11-24,239.23
208,2025-12-06,101.05
209,2025-01-15,143.43
209,2025-02-16,259.11
209,2025-03-02,81.17
209,2025-04-09,295.87
209,2025-05-13,215.74
209,2025-06-16,279.82
209,2025-07-25,94.49
209,2025-08-20,248.94
209,2025-09-12,275.92
209,2025-10-07,167.33
209,2025-11-20,242.5
209,2025-12-01,142.47
210,2025-01-10,240.13
210,2025-02-23,254.7
210,2025-03-17,179.54
210,2025-04-10,258.2
210,2025-05-24,276.84
210,2025-06-16,108.64
210,2025-07-07,220.71
210,2025-08-13,212.55
210,2025-09-14,158.77
210,2025-10-08,290.84
210,2025-11-03,87.62
210,2025-12-20,287.33
211,2025-01-27,281.92
211,2025-02-17,251.48
211,2025-03-20,253.33
211,2025-04-02,188.1
211,2025-05-24,133.31
211,2025-06-22,200.4
211,2025-07-12,135.9
211,2025-08-28,170.57
211,2025-09-17,261.57
211,2025-10-28,208.03
211,2025-11-13,209.33
211,2025-12-12,215.67
212,2025-01-06,141.9
212,2025-02-10,260.06
212,2025-03-23,112.55
212,2025-04-18,191.21
212,2025-05-21,95.34
212,2025-06-01,227.48
212,2025-07-04,85.76
212,2025-08-15,128.37
212,2025-09-16,244.4
212,2025-10-08,170.47
212,2025-11-23,122.67
212,2025-12-27,217.48
213,2025-01-28,217.76
213,2025-02-09,126.62
213,2025-03-20,225.2
213,2025-04-17,103.14
213,2025-05-03,138.52
213,2025-06-15,110.69
213,2025-07-03,241.92
213,2025-08-20,149.31
213,2025-09-04,183.27
213,2025-10-22,120.73
213,2025-11-27,102.77
213,2025-12-16,143.41
214,2025-01-14,216.69
214,2025-02-23,229.52
214,2025-03-21,248.87
214,2025-04-27,173.55
214,2025-05-03,134.42
214,2025-06-05,186.74
214,2025-07-09,251.78
214,2025-08-01,201.3
214,2025-09-05,237.22
214,2025-10-14,260.91
214,2025-11-12,264.03
214,2025-12-15,126.33
215,2025-01-17,163.74
215,2025-02-21,288.92
215,2025-03-25,90.5
215,2025-04-27,114.13
215,2025-05-07,287.71
215,2025-06-05,89.2
215,2025-07-17,208.25
215,2025-08-10,195.8
215,2025-09-11,274.02
215,2025-10-14,88.92
215,2025-11-25,104.54
215,2025-12-10,246.96
216,2025-01-24,294.92
216,2025-02-11,127.01
216,2025-03-10,227.95
216,2025-04-08,124.73
216,2025-05-07,129.64
216,2025-06-14,233.08
216,2025-07-26,240.22
216,2025-08-21,105.39
216,2025-09-17,289.58
216,2025-10-22,215.1
216,2025-11-25,97.48
216,2025-12-13,268.89
217,2025-01-10,157.73
217,2025-02-09,87.65
217,2025-03-06,142.07
217,2025-04-27,186.56
217,2025-05-05,266.43
217,2025-06-19,111.89
217,2025-07-13,150.25
217,2025-08-17,199.35
217,2025-09-21,241.66
217,2025-10-12,256.9
217,2025-11-14,183.72
217,2025-12-11,80.13
218,2025-01-12,286.14
218,2025-02-18,286.55
218,2025-03-16,270.29
218,2025-04-06,259.41
218,2025-05-25,85.0
218,2025-06-23,173.19
218,2025-07-24,126.41
218,2025-08-11,273.27
218,2025-09-24,121.11
218,2025-10-25,264.48
218,2025-11-25,159.05
218,2025-12-12,136.05
219,2025-01-01,162.94
219,2025-02-24,192.85
219,2025-03-16,263.45
219,2025-04-06,200.73
219,2025-05-03,265.93
219,2025-06-02,151.37
219,2025-07-04,281.45
219,2025-08-23,162.71
219,2025-09-08,90.96
219,2025-10-27,220.38
219,2025-11-24,199.51
219,2025-12-12,228.41
220,2025-01-23,148.67
220,2025-02-18,269.03
220,2025-03-06,233.97
220,2025-04-07,109.05
220,2025-05-01,130.11
220,2025-06-28,204.39
220,2025-07-19,109.42
220,2025-08-11,187.15
220,2025-09-12,289.88
220,2025-10-21,184.55
220,2025-11-24,252.01
220,2025-12-03,280.05
221,2025-01-10,235.24
221,2025-02-15,79.63
221,2025-03-07,205.66
221,2025-04-22,153.89
221,2025-05-21,130.4
221,2025-06-20,224.6
221,2025-07-22,83.4
221,2025-08-23,173.35
221,2025-09-21,167.68
221,2025-10-05,225.91
221,2025-11-26,138.66
221,2025-12-07,248.35
222,2025-01-11,106.2
222,2025-02-24,79.27
222,2025-03-18,88.85
222,2025-04-15,185.33
222,2025-05-10,158.27
222,2025-06-08,186.23
222,2025-07-14,263.62
222,2025-08-18,291.14
222,2025-09-27,89.67
222,2025-10-11,290.82
222,2025-11-01,270.94
222,2025-12-12,147.0
223,2025-01-21,113.72
223,2025-02-05,138.93
223,2025-03-05,216.66
223,2025-04-12,110.98
223,2025-05-28,239.89
223,2025-06-21,196.05
223,2025-07-03,216.75
223,2025-08-17,242.08
223,2025-09-14,145.03
223,2025-10-26,113.16
223,2025-11-21,139.61
223,2025-12-26,224.18
224,2025-01-26,83.0
224,2025-02-04,216.82
224,2025-03-20,231.3
224,2025-04-03,90.94
224,2025-05-06,121.08
224,2025-06-22,206.08
224,2025-07-11,229.54
224,2025-08-12,102.92
224,2025-09-27,166.99
224,2025-10-18,292.39
224,2025-11-21,84.53
224,2025-12-05,112.54
225,2025-01-08,284.04
225,2025-02-13,123.23
225,2025-03-28,88.72
225,2025-04-06,99.09
225,2025-05-25,249.7
225,2025-06-02,175.58
225,2025-07-28,121.84
225,2025-08-07,240.18
225,2025-09-18,195.02
225,2025-10-03,185.77
225,2025-11-03,280.57
225,2025-12-28,124.47
226,2025-01-02,204.23
226,2025-02-07,219.94
226,2025-03-24,255.22
226,2025-04-03,284.57
226,2025-05-19,136.63
226,2025-06-02,276.5
226,2025-07-23,185.66
226,2025-08-06,86.66
226,2025-09-10,135.83
226,2025-10-19,241.04
226,2025-11-10,287.04
226,2025-12-22,279.47
227,2025-01-24,100.69
227,2025-02-14,182.89
227,2025-03-21,103.68
227,2025-04-27,169.0
227,2025-05-12,278.13
227,2025-06-17,261.77
227,2025-07-01,282.32
227,2025-08-22,164.42
227,2025-09-25,212.28
227,2025-10-27,102.52
227,2025-11-18,277.77
227,2025-12-19,112.36
228,2025-01-12,119.04
228,2025-02-22,248.16
228,2025-03-10,153.6
228,2025-04-13,295.25
228,2025-05-12,89.7
228,2025-06-03,87.15
228,2025-07-14,96.58
228,2025-08-26,148.7
228,2025-09-04,272.57
228,2025-10-02,166.21
228,2025-11-05,290.9
228,2025-12-28,243.31
229,2025-01-26,133.28
229,2025-02-22,274.9
229,2025-03-04,153.52
229,2025-04-23,241.29
229,2025-05-07,153.42
229,2025-06-21,259.78
229,2025-07-24,200.62
229,2025-08-04,106.98
229,2025-09-02,84.32
229,2025-10-12,198.77
229,2025-11-26,231.54
229,2025-12-28,280.69
230,2025-01-02,184.15
230,2025-02-15,169.0
230,2025-03-19,140.73
230,2025-04-25,134.76
230,2025-05-23,217.22
230,2025-06-14,95.61
230,2025-07-15,238.91
230,2025-08-16,299.4
230,2025-09-22,83.51
230,2025-10-26,190.67
230,2025-11-09,274.87
230,2025-12-01,186.71
231,2025-01-11,140.89
231,2025-02-14,213.93
231,2025-03-22,268.64
231,2025-04-18,254.32
231,2025-05-24,94.36
231,2025-06-13,94.22
231,2025-07-20,214.53
231,2025-08-09,158.74
231,2025-09-19,242.35
231,2025-10-14,123.53
231,2025-11-13,252.56
231,2025-12-26,170.14
232,2025-01-11,158.0
232,2025-02-15,225.1
232,2025-03-24,177.52
232,2025-04-22,120.27
232,2025-05-24,167.55
232,2025-06-20,212.72
232,2025-07-15,181.45
232,2025-08-06,202.98
232,2025-09-12,293.58
232,2025-10-03,238.36
232,2025-11-26,268.2
232,2025-12-01,141.15
233,2025-01-25,226.99
233,2025-02-14,146.82
233,2025-03-14,98.03
233,2025-04-07,261.31
233,2025-05-18,224.39
233,2025-06-23,113.28
233,2025-07-15,98.89
233,2025-08-26,132.83
233,2025-09-16,288.98
233,2025-10-14,195.2
233,2025-11-28,118.5
233,2025-12-28,122.52
234,2025-01-04,273.17
234,2025-02-07,99.63
234,2025-03-26,179.98
234,2025-04-28,206.78
234,2025-05-19,279.31
234,2025-06-07,248.48
234,2025-07-16,141.61
234,2025-08-09,178.31
234,2025-09-25,108.99
234,2025-10-12,246.26
234,2025-11-19,280.3
234,2025-12-22,138.69
235,2025-01-04,247.42
235,2025-02-11,108.24
235,2025-03-24,139.37
235,2025-04-21,146.93
235,2025-05-07,137.29
235,2025-06-18,89.42
235,2025-07-11,211.17
235,2025-08-15,148.8
235,2025-09-16,257.43
235,2025-10-26,149.18
235,2025-11-07,121.29
235,2025-12-23,188.44
236,2025-01-06,159.14
236,2025-02-04,189.71
236,2025-03-27,255.82
236,2025-04-26,264.9
236,2025-05-27,239.9
236,2025-06-06,130.65
236,2025-07-28,88.74
236,2025-08-26,93.91
236,2025-09-28,113.08
236,2025-10-14,289.56
236,2025-11-18,278.06
236,2025-12-13,187.07
237,2025-01-07,234.98
237,2025-02-04,287.17
237,2025-03-04,240.01
237,2025-04-03,146.92
237,2025-05-14,147.37
237,2025-06-04,252.72
237,2025-07-17,240.73
237,2025-08-15,200.86
237,2025-09-28,251.88
237,2025-10-11,137.65
237,2025-11-19,189.16
237,2025-12-08,133.3
238,2025-01-12,200.29
238,2025-02-03,272.49
238,2025-03-19,268.32
238,2025-04-02,273.28
238,2025-05-25,229.13
238,2025-06-13,191.0
238,2025-07-27,152.4
238,2025-08-12,105.65
238,2025-09-20,209.19
238,2025-10-06,111.95
238,2025-11-20,297.87
238,2025-12-11,233.37
239,2025-01-10,274.74
239,2025-02-04,234.63
239,2025-03-06,235.97
239,2025-04-02,215.66
239,2025-05-28,192.82
239,2025-06-23,85.57
239,2025-07-06,240.73
239,2025-08-20,185.57
239,2025-09-12,250.39
239,2025-10-06,228.27
239,2025-11-26,167.24
239,2025-12-24,116.1
240,2025-01-05,105.42
240,2025-02-20,202.87
240,2025-03-09,274.39
240,2025-04-17,197.06
240,2025-05-03,197.93
240,2025-06-06,223.38
240,2025-07-22,266.86
240,2025-08-06,253.48
240,2025-09-13,281.98
240,2025-10-12,148.04
240,2025-11-18,173.85
240,2025-12-05,100.04
241,2025-01-08,158.82
241,2025-02-01,227.34
241,2025-03-27,282.34
241,2025-04-22,268.17
241,2025-05-05,295.57
241,2025-06-13,161.38
241,2025-07-01,233.21
241,2025-08-05,203.9
241,2025-09-11,183.41
241,2025-10-03,145.0
241,2025-11-07,287.88
241,2025-12-21,246.22
242,2025-01-24,276.11
242,2025-02-20,234.87
242,2025-03-17,256.83
242,2025-04-06,227.08
242,2025-05-14,203.06
242,2025-06-01,177.26
242,2025-07-13,277.92
242,2025-08-02,84.3
242,2025-09-24,160.44
242,2025-10-13,167.2
242,2025-11-14,168.36
242,2025-12-22,111.72
243,2025-01-03,216.4
243,2025-02-22,291.38
243,2025-03-22,90.5
243,2025-04-26,125.01
243,2025-05-11,160.57
243,2025-06-24,102.43
243,2025-07-07,271.03
243,2025-08-17,178.48
243,2025-09-19,96.04
243,2025-10-23,146.69
243,2025-11-25,256.04
243,2025-12-17,141.51
244,2025-01-13,207.12
244,2025-02-16,92.18
244,2025-03-04,155.36
244,2025-04-20,95.5
244,2025-05-07,138.66
244,2025-06-06,161.24
244,2025-07-19,163.25
244,2025-08-05,189.17
244,2025-09-01,208.96
244,2025-10-12,189.19
244,2025-11-12,287.0
244,2025-12-27,299.69
245,2025-01-12,229.14
245,2025-02-22,135.18
245,2025-03-17,203.58
245,2025-04-03,229.06
245,2025-05-25,285.08
245,2025-06-20,187.59
245,2025-07-14,94.35
245,2025-08-08,124.6
245,2025-09-06,149.0
245,2025-10-16,136.51
245,2025-11-05,162.07
245,2025-12-24,95.47
246,2025-01-19,210.58
246,2025-02-26,231.0
246,2025-03-12,108.65
246,2025-04-17,271.45
246,2025-05-12,177.49
246,2025-06-11,103.03
246,2025-07-20,126.2
246,2025-08-17,189.58
246,2025-09-21,107.15
246,2025-10-04,130.11
246,2025-11-26,270.6
246,2025-12-27,159.49
247,2025-01-13,137.4
247,2025-02-22,118.5
247,2025-03-24,220.72
247,2025-04-16,295.23
247,2025-05-17,260.5
247,2025-06-07,165.98
247,2025-07-20,206.86
247,2025-08-19,274.26
247,2025-09-19,247.63
247,2025-10-09,194.38
247,2025-11-25,223.93
247,2025-12-26,170.93
248,2025-01-01,127.3
248,2025-02-01,229.25
248,2025-03-28,162.32
248,2025-04-16,111.69
248,2025-05-12,221.33
248,2025-06-20,84.34
248,2025-07-08,163.56
248,2025-08-05,158.08
248,2025-09-13,214.04
248,2025-10-08,207.78
248,2025-11-16,108.3
248,2025-12-08,133.37
249,2025-01-23,251.63
249,2025-02-03,271.67
249,2025-03-06,149.07
249,2025-04-15,237.35
249,2025-05-15,112.24
249,2025-06-21,201.22
249,2025-07-04,283.05
249,2025-08-13,206.24
249,2025-09-10,263.01
249,2025-10-22,131.4
249,2025-11-03,241.03
249,2025-12-05,209.02
250,2025-01-20,185.14
250,2025-02-17,281.34
250,2025-03-24,214.05
250,2025-04-27,215.13
250,2025-05-17,92.7
250,2025-06-25,291.88
250,2025-07-17,189.53
250,2025-08-21,259.52
250,2025-09-23,236.46
250,2025-10-15,178.05
250,2025-11-21,86.84
250,2025-12-11,89.6
